"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"New Zealand","NZL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.010246276855","108.055763244629","106.517822265625","105.447357177734","105.117012023926","106.702598571777","108.234390258789","109.185279846191","109.389999389648","108.848556518555","107.170120239258","104.767677307129","104.297256469727","103.634101867676","104.529052734375","105.395927429199","105.041023254395","105.710578918457","104.708221435547","104.011512756348","104.67366027832","102.479751586914","100.825576782227","100.044906616211","99.9087295532227","101.389106750488","100.077339172363","101.309547424316","101.662902832031","100.392532348633","99.4099884033203","97.6752395629883","97.2847518920898","98.3516235351563","98.459228515625","99.6289825439453","100.037071228027","100.392272949219","100.731117248535","100.868339538574","101.088653564453","99.8152313232422","98.574951171875","98.5178527832031","98.6333389282227","99.3609008789063","",
"OECD members","OED","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","100.454231262207","100.610549926758","100.744621276855","101.201347351074","101.093536376953","101.111557006836","101.676116943359","101.966026306152","101.911399841309","102.417961120605","104.330612182617","103.955459594727","104.234748840332","103.679573059082","103.662696838379","103.525703430176","104.116668701172","104.494972229004","104.737060546875","104.737319946289","104.784553527832","104.30509185791","103.760620117188","103.421096801758","103.170082092285","103.388450622559","103.401840209961","103.32315826416","103.548500061035","103.633148193359","103.247146606445","103.33332824707","102.644493103027","102.42204284668","102.488609313965","102.723686218262","102.725891113281","103.110321044922","103.294311523438","102.920928955078","102.557426452637","102.381210327148","102.168746948242","102.692001342773","102.488639831543","","",
"Oman","OMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","2.83067989349365","12.091480255127","18.6056594848633","25.9405193328857","34.4390907287598","37.1946182250977","41.1141510009766","44.696231842041","47.4284515380859","48.72998046875","51.1830101013184","53.9894981384277","58.5152587890625","63.5106582641602","68.614013671875","72.6483688354492","76.1641235351563","78.5627822875977","80.5921020507813","81.975959777832","83.6526870727539","85.3884887695313","86.3123168945313","86.1085968017578","86.362907409668","88.2565994262695","89.6772918701172","90.7818374633789","92.370491027832","93.3522796630859","94.0181198120117","93.2120666503906","91.2271270751953","","88.6903915405273","86.2025375366211","89.0568771362305","93.4782028198242","103.323738098145","","104.545700073242","106.831840515137","110.942016601563","110.935997009277","109.281021118164","",
"Other small states","OSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.246696472168","85.4047775268555","86.5202713012695","88.8202972412109","91.4551467895508","93.8688125610352","95.4470596313477","95.5419921875","95.8694076538086","95.3836517333984","96.2321090698242","98.1047515869141","99.0124816894531","99.7374877929688","100.56974029541","101.406272888184","101.385292053223","101.799217224121","101.449272155762","100.643646240234","98.961540222168","99.510368347168","98.6128616333008","98.2973709106445","99.7091217041016","100.487182617188","100.448707580566","100.462959289551","100.823997497559","100.982788085938","102.82991027832","104.205841064453","104.928352355957","105.303550720215","105.223587036133","104.969261169434","105.652732849121","105.806030273438","105.909713745117","106.270751953125","107.209030151367","107.423500061035","107.126930236816","106.762481689453","106.75520324707","","",
"Pakistan","PAK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","49.2040214538574","49.0217399597168","51.3389282226563","53.6941299438477","54.0606689453125","55.226318359375","56.6039810180664","49.9120292663574","49.6820907592773","49.1341018676758","50.2148208618164","51.0492706298828","53.1719284057617","53.3585586547852","54.9814491271973","55.3731117248535","57.4971313476563","57.8406105041504","58.1498489379883","58.6575508117676","","","","","","","","","","73.9661865234375","74.7737426757813","75.6891937255859","78.2059173583984","83.2952423095703","88.1299133300781","84.9767608642578","91.1839599609375","92.1942977905273","93.9873123168945","95.7409820556641","91.9747009277344","91.4150695800781","89.8149795532227","93.5630722045898","92.7095413208008","",
"Panama","PAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","99.5399017333984","109.040962219238","112.865058898926","114.958213806152","115.662261962891","115.417152404785","114.611686706543","112.806732177734","111.541778564453","108.418632507324","105.715141296387","103.30525970459","102.349472045898","100.885467529297","101.052543640137","100.707038879395","101.063232421875","101.156700134277","100.260520935059","101.108428955078","100.686401367188","99.7526931762695","99.8292617797852","100.124656677246","99.423210144043","99.4216690063477","100.952011108398","","","104.660919189453","106.065528869629","107.415863037109","109.373931884766","107.959480285645","108.859451293945","107.289093017578","107.438270568848","108.702781677246","107.981689453125","106.918716430664","107.015251159668","107.066879272461","106.218208312988","105.325813293457","102.223518371582","","",
"Peru","PER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","104.86376953125","105.34496307373","105.676597595215","108.232727050781","109.672630310059","111.411262512207","113.460243225098","113.23201751709","113.783638000488","112.780563354492","112.74755859375","114.171882629395","117.559547424316","115.570167541504","114.900756835938","119.840690612793","113.88272857666","114.088981628418","114.88729095459","116.232223510742","117.770606994629","117.224731445313","115.237533569336","116.590621948242","118.529609680176","119.872520446777","119.183822631836","118.064872741699","121.015701293945","121.860748291016","121.299896240234","120.89347076416","120.458152770996","118.940986633301","118.029838562012","117.47492980957","116.800216674805","116.516860961914","112.891441345215","111.104789733887","110.365081787109","107.356719970703","101.441421508789","103.108703613281","101.422096252441","101.695167541504","",
"Philippines","PHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","113.301040649414","111.05249786377","108.691749572754","109.016746520996","109.914489746094","110.135009765625","110.88053894043","109.371406555176","111.473609924316","108.348518371582","111.362022399902","109.322929382324","107.93856048584","107.09294128418","105.5712890625","104.71272277832","105.410987854004","107.398208618164","109.054000854492","110.050956726074","109.284553527832","107.998497009277","107.279388427734","105.491081237793","104.898811340332","108.58113861084","106.77530670166","108.211471557617","108.988388061523","109.387802124023","108.684997558594","107.974281311035","107.819343566895","106.822532653809","105.988388061523","104.031837463379","104.519157409668","106.445449829102","108.874893188477","","","","116.818870544434","","","",
"Palau","PLW","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.094291687012","102.884078979492","102.208381652832","102.983222961426","101.445472717285","","","","","","114.384506225586","114.295677185059","","99.6418304443359",
"Papua New Guinea","PNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","50.0483207702637","50.009578704834","50.7841987609863","52.800651550293","54","54.4358901977539","55.6490287780762","54.322380065918","53.8466110229492","54.1684913635254","55.6108283996582","52.9792594909668","53.0207405090332","","56.0723114013672","","58.6978302001953","59.8039207458496","61.0696983337402","63.2772789001465","61.9067611694336","61.8961906433105","63.9795989990234","68.0243835449219","71.033561706543","71.9240112304688","72.368896484375","73.0454635620117","77.2591018676758","","70.9899673461914","64.2756271362305","61.6717910766602","57.7051200866699","57.2672080993652","58.1107788085938","56.4042816162109","","60.4546394348145","","","","114.735412597656","","","","",
"Poland","POL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.4224700927734","99.1765365600586","100.34831237793","101.044479370117","100.938873291016","100.861808776855","100.639923095703","100.49178314209","100.423332214355","100.498542785645","100.733459472656","101.77815246582","102.770950317383","103.531463623047","103.795921325684","103.591690063477","103.040870666504","102.095680236816","100.030792236328","98.4594268798828","97.9253616333008","97.49169921875","98.5878372192383","98.0630722045898","96.5003433227539","96.609260559082","98.1271820068359","98.9531631469727","98.0732421875","97.7963180541992","97.7967300415039","97.4128570556641","96.9461212158203","96.5772323608398","96.2523727416992","96.4701919555664","96.6764221191406","96.8562164306641","97.631103515625","98.6219024658203","99.4832229614258","101.52027130127","101.310562133789","100.571517944336","","",
"Pre-demographic dividend","PRE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","51.4580383300781","52.6110191345215","54.1076889038086","55.5782890319824","58.1991081237793","60.1466484069824","62.3043518066406","66.9229507446289","72.149528503418","77.7798614501953","80.2931823730469","82.1402816772461","83.1024398803711","82.89794921875","82.2080001831055","79.7164764404297","76.9853820800781","74.8117294311523","73.7241897583008","72.2161407470703","72.0367126464844","73.2609405517578","72.7594299316406","74.0165328979492","73.9695892333984","74.5030288696289","71.5781784057617","75.31494140625","76.4731292724609","77.4718475341797","80.0183029174805","82.1901931762695","86.5488967895508","90.7372589111328","93.1364898681641","94.2421493530273","95.8427429199219","95.7320404052734","96.3606185913086","96.7081298828125","96.8519973754883","96.9668426513672","97.7786483764648","97.7384567260742","98.2331008911133","","",
"Puerto Rico","PRI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","116.409103393555","118.568420410156","118.871406555176","117.23477935791","111.657920837402","108.976890563965","111.090278625488","","","","","93.4163970947266","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7932815551758","94.7495880126953","87.4773101806641","89.1046981811523","89.5330810546875","89.7483215332031","","",
"Korea, Dem. People’s Rep.","PRK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7893905639648","","","","","","76.8337783813477","",
